,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
NERT_1_F_CP,80.2,81.5,82.4,82.9,83.5,85.7,87.0,87.9,88.4,89.7,90.1,90.2,90.4,90.6,90.6,90.8,90.3,90.0,90.2,90.1,90.4,90.2,90.1,90.1
NERT_2_F_CP,71.5,71.4,72.1,72.8,74.4,76.6,77.8,78.4,78.9,79.7,80.4,81.0,82.0,82.5,83.3,83.8,83.8,84.3,84.5,84.9,85.1,85.1,84.7,84.7
NERT_3_F_CP,47.7,47.7,48.3,49.0,50.2,51.6,53.0,53.9,54.9,56.1,57.8,58.7,60.1,61.3,61.8,62.6,64.6,65.3,65.8,66.3,66.8,66.9,67.1,67.1
GGR_6T7_F,17.5,17.5,17.5,17.5,17.9,18.7,19.8,21.3,23.1,25.3,27.5,30.1,32.0,33.6,34.8,38.12,42.47,45.6,46.4,46.5,45.3,50.6,47.6,47.6
NERT_1_M_CP,86.4,87.1,87.8,88.1,88.3,88.8,89.9,90.7,90.8,92.2,92.1,91.7,91.8,91.6,91.9,92.3,91.9,91.8,92.0,91.9,92.4,92.1,91.8,91.8
NERT_2_M_CP,76.9,76.8,77.5,77.7,78.7,80.1,80.7,81.5,81.7,82.5,82.5,82.7,83.2,83.3,83.7,83.6,83.4,84.2,84.4,84.7,85.0,84.9,84.5,84.5
NERT_3_M_CP,55.0,55.0,55.1,55.2,55.7,56.2,56.8,57.0,57.8,59.0,60.5,61.1,62.2,63.0,63.1,63.8,64.5,64.3,65.5,66.0,66.1,66.3,66.3,66.3
GGR_6T7_M,21.1,21.1,20.0,19.0,18.7,18.7,19.4,20.4,21.1,22.8,24.4,27.1,28.3,30.3,31.3,34.65,38.99,41.2,40.0,38.5,36.6,46.3,41.9,41.9
