class,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Low and middle income,58.99,59.09,59.36,60.09,60.64,61.14,61.9,62.52,63.34,64.05,64.74,65.33,66.11,68.3,68.85,69.18,69.85,70.42,71.07,71.56,72.09,72.66,75.14,76.6,77.07,77.21,77.61,78.13,78.76,79.24,79.24,79.41,79.82,80.4,80.89,81.36,81.69,82.2,82.44,82.89,83.07,83.69,83.92,84.0,84.3,84.45,84.46
Low income,45.9,45.82,45.88,45.85,45.83,45.85,45.84,45.82,45.89,45.83,45.9,45.89,45.86,45.85,46.36,46.71,46.93,47.09,47.28,47.71,47.98,48.33,49.05,49.76,50.28,50.56,51.34,52.0,52.59,54.01,53.35,51.48,52.86,53.26,53.72,54.27,56.12,56.51,57.57,57.98,58.56,59.25,60.07,60.46,60.99,61.3,61.33
Lower middle income,47.38,47.44,47.89,48.38,48.75,49.28,49.39,50.13,50.61,51.18,51.62,52.12,52.96,53.56,54.27,54.85,55.32,56.36,57.01,57.82,58.56,59.26,59.96,63.22,63.94,64.03,64.57,65.37,66.35,67.09,66.78,67.42,67.22,68.57,69.29,70.46,70.69,71.59,72.08,72.89,73.56,74.39,74.99,75.37,75.92,76.44,76.41
Middle income,60.15,60.27,60.51,61.28,61.86,62.37,63.07,63.82,64.56,65.33,66.05,66.7,67.44,69.62,70.28,70.5,71.34,72.04,72.52,73.11,73.8,74.3,76.97,78.57,78.96,79.11,79.52,79.96,80.65,81.15,81.14,81.54,81.84,82.51,82.92,83.45,83.7,84.27,84.42,84.94,85.18,85.77,86.09,86.06,86.39,86.65,86.65
Upper middle income,69.11,69.13,69.39,70.1,70.96,71.42,72.65,73.26,74.28,75.2,75.92,76.61,77.53,80.89,81.38,81.52,82.51,83.19,83.67,84.16,84.71,85.14,89.43,89.89,90.21,90.56,90.98,91.19,91.61,91.96,92.37,92.6,93.48,93.68,93.97,94.02,94.33,94.77,94.76,95.22,95.03,95.51,95.67,95.49,95.57,95.7,95.75
High income,74.98,74.94,75.24,76.21,77.23,77.85,79.32,80.05,81.32,82.43,83.51,84.34,85.51,89.56,90.12,90.26,91.47,92.19,92.77,93.28,93.97,94.35,99.57,99.87,99.98,99.92,99.99,99.92,99.97,99.95,99.97,99.98,99.92,99.96,99.91,99.91,99.98,99.93,99.91,99.94,99.92,99.94,99.97,99.96,99.97,99.94,99.95
